ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
3709,0.046939876,0.21883069,0.027184246,0.00035934572,0.8777049,0.028892519,5.7724603e-05,0.090110704,0.24105376,0.06604734,0.0062080547,0.00039685244,0.11497016,0.001497898,0.06693595,0.069231026,0.00058816717,0.54655695,0.050421398,0.01736926,5.5300814e-05,0.21145125,0.0016044796,0.0017639416
3711,0.038459536,0.009573084,0.00059814745,0.00092731917,0.16637301,0.199454,0.000190579,0.50352776,0.0063256,0.07091115,0.040646486,0.0002790933,0.65569776,0.0042761676,0.0038989296,0.34074602,0.00013556602,0.095944546,0.004502873,0.0023486954,2.0938638e-05,0.64518744,0.00037667327,0.000731019
3712,0.47287935,0.29803422,0.009338935,0.13000661,0.14836341,0.16595988,0.004797965,0.5750349,0.038493343,0.004845419,0.0019824565,0.03709843,0.00010045101,0.02584185,0.030707195,0.0040559038,0.00078123953,0.24986877,0.00561978,0.0065831044,0.69305694,0.04197262,0.0031266985,0.041526232
3713,0.21848233,0.5772617,0.0021250127,0.05707598,0.056122344,0.063170135,0.0001208893,0.76120555,0.013541108,0.0030233162,0.017981283,0.23663038,0.0015446497,0.0013135023,0.026625292,0.022784188,0.00073914987,0.7222975,0.0037045418,0.004633974,0.0010753252,0.1528853,0.2730285,0.26686835
3714,0.00291769,0.0016854873,0.00021052004,0.015416205,0.36050317,0.030247357,0.0006228663,0.94214547,0.009687233,0.0022163456,0.004733338,0.000750477,0.00101829,0.0019787024,0.0005835307,0.009019931,0.0001063397,0.30444753,0.0046380055,0.0015704616,0.014526362,0.042491995,0.001614339,4.5270204e-05
3716,0.022851339,0.09840041,0.0034634876,0.34616724,0.12458287,0.0047920574,0.001396127,0.94166005,0.011573517,0.054449808,0.0013732583,0.5308473,5.218315e-05,0.001565657,0.0057154405,0.0026468993,0.00035385805,0.57142735,0.0017713988,0.005677443,0.007947026,0.010768601,0.42975056,0.0012208219
3718,0.33229402,0.08558571,0.00065963063,0.058880486,0.10146496,0.8754228,0.00018435903,0.776484,0.0057718395,0.0056712795,0.18393163,0.007920357,0.013190986,0.0076638577,0.0073967376,0.19738801,0.0002819698,0.18700911,0.0032382866,0.0037455272,0.004337097,0.5847295,0.000873975,0.08709238
3719,0.11667346,0.7352874,0.4032384,0.0069311503,0.4064103,0.07064077,0.00018842358,0.31460196,0.898191,0.6528198,0.0012504066,0.002719464,0.02924657,0.0029316214,0.044711635,0.035083674,0.0004947786,0.04548885,0.032601975,0.055001985,0.0037605981,0.10086217,0.0006400873,0.016601505
3725,0.0016185712,0.021002704,0.005476071,0.013113445,0.8577616,0.0048093325,0.0013208746,0.56274605,0.030925164,0.059518576,0.0009312726,0.002439856,0.00021839402,0.002361573,0.017157327,0.011798708,0.00018346487,0.7760367,0.0031050164,0.0033226884,0.0025098552,0.0063108383,0.0008999295,1.5032229e-05
3726,0.03485106,0.06980806,0.005883165,0.0017567638,0.44057614,0.020352576,9.273851e-05,0.5104761,0.020586453,0.11423499,0.012263458,0.00086715026,0.081470445,0.0011407601,0.00994665,0.13892224,0.00025505215,0.7733261,0.25153148,0.004030967,0.0001352916,0.28533334,0.0011881663,3.2529766e-05
3727,0.6811241,0.010517776,0.0006289477,0.03344652,0.38239303,0.3123999,0.011332539,0.5107789,0.002925395,0.0022120683,0.00128143,0.0075092306,0.00023801214,0.14034584,0.0058060405,0.0010597617,0.0003743662,0.056762576,0.0029999844,0.0029238223,0.80615705,0.07802795,0.0032925901,0.004923725
3730,0.019026816,0.1746284,0.0022549767,0.09298847,0.0871036,0.02430274,0.00036196943,0.9497582,0.020698078,0.07180714,0.0067818393,0.12574217,0.004232566,0.0006138123,0.0027338057,0.027032098,0.0002167812,0.27342477,0.0054325694,0.0033527743,0.0005951532,0.08727551,0.09227654,0.0033785964
3735,0.10732232,0.02610629,0.008192996,0.0013429034,0.1323423,0.05178911,0.003507593,0.12907386,0.019060683,0.3272102,0.0028151672,0.0007429336,0.976708,0.018501742,0.0044714543,0.09277202,0.0004048719,0.013046762,0.07249785,0.017945888,3.6147863e-05,0.4855236,0.0014571381,0.0015541961
3736,0.79189956,0.040675785,0.0002743325,0.042032246,0.13060695,0.86540526,0.0022256772,0.57660174,0.0013708398,0.0022638622,0.012686607,0.04385083,0.003954451,0.0010658466,0.00064983196,0.0063271383,0.00011656857,0.02199421,0.0069875875,0.0024322672,0.0015148297,0.5587789,0.005752229,0.010035225
3738,0.0025728706,0.012611869,0.010152331,0.0036502855,0.75671387,0.032685433,0.00014560965,0.53717846,0.14776772,0.22837082,0.004915723,0.00020359308,0.08448482,0.014830561,0.03329422,0.023794346,9.79789e-05,0.39311004,0.003492321,0.006060213,0.00058292755,0.054742925,3.2730346e-05,0.0001530258
3740,0.18835264,0.06488729,0.0052657328,0.010703797,0.52885425,0.06773739,0.0001731316,0.7787546,0.19715597,0.0029625765,0.0022749223,0.0037891297,5.4616874e-05,0.004130903,0.0038112614,0.001038546,0.00031101826,0.17172226,0.01116153,0.009059369,0.61501634,0.039774556,0.026418135,0.00529621
3741,0.08448398,0.27008867,0.030271595,0.016615452,0.44091037,0.20468754,4.95658e-05,0.5986283,0.39495364,0.06853513,0.004816776,0.0022008922,0.0011295533,0.002653133,0.028235566,0.0092478255,0.00013303598,0.36395067,0.009832789,0.0074800933,0.03322341,0.041849244,0.00015257036,0.0051252437
3744,0.40391952,0.010109586,7.3261894e-05,0.042648748,0.09976149,0.8632814,0.00023146188,0.8500861,0.0015770618,0.00051727594,0.15555964,0.011476325,0.0005338259,0.0052939164,0.00070292765,0.023696465,0.0001234626,0.08626296,0.0016379631,0.0017163834,0.12806539,0.619576,0.004860452,0.0085338745
3747,0.01311569,0.3421602,0.027068455,0.035870556,0.1361735,0.057985317,0.0005498971,0.63280004,0.2291822,0.40870827,0.008460455,0.026411714,0.033091392,0.004761057,0.05872258,0.1617323,0.0005124344,0.16733725,0.0012257209,0.008522816,0.000116680996,0.15885079,0.002377411,0.0142719215
3748,0.01748119,0.007989075,0.00018607172,0.095357046,0.2817244,0.39234117,0.118936434,0.6049483,0.0033191848,0.00033976938,0.0027207201,0.0137677165,0.0001316004,0.0028589757,0.0007922925,0.053161614,0.0006475297,0.050974987,0.0007995113,0.0015300404,0.000796782,0.22630714,0.0013021482,0.0002303202
3750,0.44674703,0.47449148,0.024107954,0.045352787,0.32941562,0.052448925,0.00018806639,0.44552577,0.07753986,0.08147464,0.0046271896,0.24372905,0.0004232022,0.0025750936,0.018320372,0.0077046975,0.00051471416,0.35543737,0.017958548,0.023988375,0.0059408187,0.08690436,0.33368245,0.002477925
3754,0.0043959515,0.00094872754,0.00016632544,0.028969815,0.44389772,0.31904504,0.0033952196,0.7407091,0.0051631634,0.0014110404,0.017598601,0.0012623041,0.0058569307,0.013184779,0.0012873815,0.026966276,0.00013088707,0.12535807,0.0009194692,0.0017503458,0.00094402116,0.16359162,0.00024237977,8.1160426e-05
3756,0.002266469,0.008941052,0.009613693,0.48080996,0.17894311,0.0065726223,0.905117,0.301716,0.008189726,0.021871816,0.00010688837,0.07647892,0.00466981,0.27311152,0.01813627,0.010731392,0.0032050556,0.07611227,0.00469798,0.017361099,0.0051378463,0.0064479657,0.0030681186,0.00075280416
3758,0.048444342,0.16172825,0.014359528,0.044144575,0.10645987,0.081916004,0.005738795,0.7093738,0.036107115,0.0897038,0.016357774,0.02396881,0.116094455,0.008093118,0.008853313,0.35037252,0.001622617,0.1539732,0.069588505,0.018522033,0.0005594813,0.4183408,0.022231,0.0034944508
3760,0.2904264,0.06692712,0.0017311374,0.017721824,0.5220937,0.68212986,0.00012286879,0.4166522,0.015759727,0.0045764986,0.04104929,0.00701404,0.004417305,0.019071937,0.044844817,0.010190328,0.00030704765,0.20392574,0.0015680217,0.008714247,0.007127004,0.2376835,0.0013284279,0.1435373
3762,0.81041396,0.80353683,0.08388319,0.012052997,0.053857613,0.01758181,0.0028262392,0.3017257,0.13109039,0.64649695,0.00017414919,0.015115154,0.02833907,0.0049183383,0.0072338255,0.008604892,0.00033864417,0.014591379,0.088554054,0.006766286,0.050174844,0.13102458,0.003368653,0.01641574
3763,0.033262778,0.0022860125,2.5174426e-05,0.057665594,0.20421891,0.28721434,0.040240694,0.7035118,0.00017012641,0.00030604433,0.019219233,0.020347983,0.0009510883,0.0026433393,0.0004150882,0.12923948,0.0004740172,0.16210271,0.0015942743,0.0007267115,0.00028032696,0.3152569,0.02759084,0.0001835016
3764,0.010014638,0.002588798,0.00030925867,0.08464274,0.1568836,0.39508936,0.0024896932,0.8754333,0.0034750719,0.0024428128,0.0330793,0.004299192,0.016426412,0.070506096,0.0034465953,0.044587873,0.00020055639,0.19374096,0.0012913652,0.0022500171,0.0042891037,0.25368816,0.00027336774,0.00070296484
3766,0.0014235278,0.04200351,0.0035344486,0.06844513,0.4030344,0.005877337,0.0013902612,0.9381607,0.036354173,0.037598506,0.0012027429,0.00851512,0.00053268985,0.0008446396,0.0038269863,0.019147696,0.00017839152,0.5989749,0.00619893,0.0021323978,0.0033684834,0.009732734,0.0031408528,0.00010725727
3769,0.0013539568,0.0036059767,0.00412168,0.0023911328,0.3286971,0.07986215,0.0009530373,0.4296071,0.03607909,0.06910855,0.03184932,0.00033966234,0.41833612,0.0126266265,0.018926812,0.37053147,0.00041669165,0.38885665,0.014846078,0.009364158,1.45301565e-05,0.3692579,0.00015182239,5.2271804e-05
3775,0.023677833,0.020652523,0.003947615,0.0033936452,0.4980837,0.18666184,4.407413e-05,0.5023631,0.021929706,0.34017062,0.023904007,0.00063662516,0.23529764,0.006383879,0.017709868,0.10402199,6.462301e-05,0.3283992,0.014220889,0.0025844125,5.147421e-05,0.36276135,6.1263156e-05,0.00011216103
3778,0.0127126025,0.008290951,0.001980629,0.011700346,0.29921573,0.21216235,0.0010771638,0.54289675,0.011652281,0.12546462,0.014932777,0.000955335,0.79630935,0.004252622,0.0022316575,0.09982319,0.00013742919,0.044528093,0.035669856,0.0055789175,4.436891e-05,0.40615988,0.00014107452,0.00060245435
3788,0.012205361,0.0047422214,0.0011546221,0.0036108561,0.08353534,0.3186678,0.0007277015,0.5634603,0.01368935,0.03777937,0.07436841,0.00034146185,0.728974,0.0018653657,0.0006954657,0.62902933,0.00021920806,0.06571966,0.06809906,0.005110344,3.4744684e-05,0.76561064,0.00043678674,4.727529e-05
3796,0.006853702,0.0013136688,0.00059199554,0.0024398924,0.96936613,0.15076071,0.0044190413,0.17076631,0.0035071443,0.0050895773,0.0035223153,0.000562961,0.017731564,0.04797032,0.0693462,0.0068194577,0.00032421324,0.19735478,0.00020516024,0.005263585,4.863943e-05,0.031956688,0.00021319326,0.0024185383
3797,0.86768377,0.06027644,0.00035095148,0.012028593,0.13982847,0.92867607,0.000896463,0.51368254,0.0023019416,0.0025314812,0.07295022,0.0024690668,0.017528493,0.009508859,0.0027389263,0.165582,0.00034223945,0.09379823,0.035974912,0.0014441181,0.025779033,0.80372304,0.00056837156,0.011786809
3800,0.12332257,0.66928494,0.056455072,0.009945241,0.09332641,0.010814246,0.043693013,0.10622413,0.12247778,0.14909907,0.00057959347,0.0069331857,0.29300788,0.005302252,0.00882913,0.3243491,0.0024573011,0.046496056,0.47626054,0.016215563,0.00068688,0.23325948,0.004105437,0.004382208
3802,0.915537,0.844052,0.066658296,0.008838625,0.041435547,0.022756219,0.0026987211,0.26006913,0.08281436,0.18417682,0.0008710357,0.027888251,0.022746487,0.0015929443,0.0030230847,0.02556776,0.0010494761,0.10999523,0.88004297,0.008356433,0.04252953,0.30234692,0.04764578,0.0009749714
3807,0.05047933,0.21102071,0.00239479,0.00515824,0.11279865,0.23890132,0.0016871876,0.2691414,0.018256221,0.1438205,0.024254065,0.005088921,0.35466006,0.00030693316,0.0059859827,0.700703,0.0004979515,0.07658154,0.012587593,0.0034692134,3.890621e-06,0.48576596,0.0016670894,0.0038741063
3808,0.6013525,0.035448242,0.0006970685,0.0010184583,0.5849467,0.86872786,6.422356e-05,0.29886043,0.010438184,0.002289175,0.08154868,0.0006327158,0.017539566,0.0020436884,0.0052627143,0.07423498,0.00017019293,0.22622074,0.01648588,0.0022981588,0.0007614482,0.6389436,0.00053952856,0.002040605
3810,0.38262457,0.4227231,0.08574667,0.0031781406,0.12113783,0.011009142,0.044055816,0.077982165,0.19868961,0.086840644,0.00039547603,0.0017204218,0.39847094,0.0015232924,0.0010991311,0.072075404,0.0021415725,0.021378497,0.96813947,0.028289368,0.0038870955,0.30123913,0.008146981,0.00028469486
3812,0.003482385,0.06454251,0.056477632,0.0014921543,0.9276827,0.022856226,0.00012328826,0.20447786,0.60599345,0.1549173,0.0029102017,0.00019470877,0.044113047,0.005156638,0.109758325,0.010109022,0.0002788632,0.33791247,0.0037340522,0.024851022,0.000512213,0.01841028,8.44462e-05,0.0012544614
3814,0.0135082165,0.039086144,0.010133328,0.0030107358,0.8235957,0.15979964,2.7939848e-05,0.488896,0.2004606,0.055351757,0.051074866,0.00094339636,0.00161679,0.0032931857,0.051295813,0.05764487,0.00018584388,0.7106674,0.0029330687,0.009153394,0.0012403701,0.09481897,0.00073978584,0.00013329044
3818,0.0014692204,0.0034905043,0.008171021,0.046092957,0.647157,0.0077844174,0.001986147,0.6072167,0.050175123,0.016580144,0.0005782351,0.0052201925,0.000796481,0.6976239,0.4820899,0.00072016,0.00047383306,0.6011206,6.020688e-05,0.011590646,0.004279706,0.00414698,0.00056790514,0.0061117653
3825,0.11225893,0.012277756,0.0003192456,0.016021494,0.20002434,0.29657283,0.0014180338,0.82703,0.002874904,0.0039327443,0.020309452,0.0007257368,0.058255482,0.016676532,0.0015097196,0.05726983,0.0003305757,0.12442401,0.012637241,0.0019853353,0.051755708,0.36322388,0.000856025,0.012290785
3828,0.032212187,0.018925766,0.0054672984,0.28584686,0.12634464,0.009462359,0.10189794,0.8567111,0.05577075,0.003961544,0.000363757,0.04310001,1.6642927e-05,0.116589725,0.004998294,0.0010126131,0.0020060868,0.14949548,0.001972965,0.011457072,0.96755266,0.0075035756,0.051820006,0.0013040588
3830,0.01910113,0.02624379,0.0279004,0.00359938,0.47180593,0.051323727,0.00060745986,0.27493393,0.12621179,0.29304615,0.0046437937,0.00057095865,0.52036864,0.020662753,0.020744141,0.059095435,0.00027612,0.15971252,0.078910545,0.016380768,0.0002072488,0.22317974,0.0001956454,0.00011426732
3831,0.6107622,0.50672835,0.021646086,0.0042891116,0.059265234,0.021882564,0.06253668,0.22693221,0.051789675,0.037958436,0.00024237884,0.004730946,0.28788602,0.00039986763,0.00043238513,0.020589655,0.0016734408,0.0055770604,0.7855753,0.010900169,0.0033747598,0.36059,0.013963225,0.0074698892
3835,0.00035409883,0.00012274315,0.00014249001,0.0039910628,0.5624102,0.039939072,0.007795961,0.71066517,0.0028032826,0.008088374,0.0039796173,0.00014394081,0.108564764,0.0034919837,0.0008488836,0.02993436,0.00013986476,0.09805641,0.00079730223,0.0018829728,3.4675595e-05,0.06135899,0.00016183071,1.2255943e-05
3839,0.300667,0.0046823383,2.5406076e-05,0.03229664,0.12424994,0.90286815,0.0018874157,0.83562386,0.00046752943,0.0003654188,0.1938131,0.006373157,0.0022544744,0.0028305666,0.0002478538,0.122063346,0.0001960411,0.072102144,0.0038473434,0.0008462455,0.0071304706,0.8250382,0.0035680775,0.0010187102
3840,0.0027324217,0.048085343,0.3094709,0.14299373,0.3789391,0.013618383,0.37635958,0.17183264,0.40728384,0.17396599,0.0003202934,0.02200959,0.054333534,0.2603276,0.1059283,0.014868202,0.0045236237,0.035880186,0.008540862,0.1696533,0.0013176146,0.023285948,0.0009408964,0.0025582707
3841,0.012058693,0.03597974,0.00083462574,0.054657254,0.29947978,0.17789565,0.000764598,0.90578216,0.018240368,0.0072690034,0.008812763,0.0025211005,0.00052630174,0.0008960992,0.0015722481,0.02574058,0.0001458235,0.28266093,0.0068508657,0.0017449768,0.021410309,0.05886458,0.00026793027,0.0011259634
3843,0.02360681,0.0054674256,0.00036660564,0.34903798,0.03875275,0.7557544,0.58312136,0.618327,0.0033290754,0.00070333475,0.011359047,0.07822326,0.008013605,0.024996929,0.0018572015,0.08484053,0.0018634355,0.019271666,0.0013105527,0.0033506132,0.001159518,0.288065,0.0029419383,0.011087202
3845,0.008686528,0.01482006,0.035680603,0.18608907,0.14139107,0.0044793724,0.98721164,0.056161795,0.02172978,0.014574298,2.9083249e-05,0.11469177,0.0048826872,0.70492727,0.040630363,0.0075350073,0.015080962,0.018968131,0.0047015483,0.057542264,0.003513209,0.016469503,0.0158881,0.0009538821
3850,0.01178757,0.008909098,0.0004022262,0.0057734903,0.41393107,0.35854387,0.0004432383,0.78802806,0.016147554,0.0046023643,0.05497051,0.00035830733,0.014308234,0.0014812463,0.0012641576,0.154054,0.00018406114,0.16714503,0.0039266655,0.0025501214,0.0010679216,0.43028337,0.00032511365,0.00040741096
3851,0.008413492,0.027048996,0.0037910058,0.0059906137,0.8101892,0.009605383,4.5950506e-05,0.47944403,0.032432564,0.01125805,0.0024462244,0.0016597639,0.002472735,0.039649867,0.42938593,0.0009862779,0.0002567324,0.8889321,0.00031347747,0.0057823793,0.005031521,0.004322233,0.00058963493,0.04893526
3854,0.12725334,0.0070034442,0.0017072017,0.089181796,0.17366222,0.11714557,0.042589415,0.5660822,0.0012008746,0.014606609,0.0014239807,0.011052723,0.056745462,0.7859171,0.024852868,0.014077055,0.0005952156,0.07710397,0.008111535,0.0037970936,0.020923996,0.17437808,0.00067016843,0.00837978
3863,0.0023602275,0.009536793,0.0015366173,0.0062126988,0.6333793,0.025119817,0.00010684294,0.68739265,0.016518468,0.008899011,0.013107769,0.0017556337,0.00037707874,0.012995034,0.10645995,0.024217457,0.00024766297,0.9119814,0.00021703063,0.0034342585,0.0005850086,0.033864178,0.0009123972,0.00023764276
3864,0.1154669,0.011832084,0.00013827413,0.031393386,0.32887974,0.7708736,0.0023946809,0.6919114,0.002740998,0.0011044772,0.039808318,0.0053525036,0.0024394281,0.0010127312,0.0005481082,0.0369521,0.00017472252,0.06752813,0.0033475554,0.0015688281,0.0024472089,0.5070658,0.0007445276,0.0011018852
3866,0.13990831,0.016470995,0.0007894085,0.0074054496,0.1662275,0.42460755,0.0023620417,0.48614118,0.004197613,0.05996269,0.013910809,0.0010839012,0.30744928,0.00063341693,0.00019353842,0.2378816,0.0001070079,0.024419555,0.22039211,0.0019457391,0.0003317353,0.689862,0.00033919493,3.153798e-05
3867,0.22853814,0.81219447,0.047989085,0.013563936,0.031459313,0.0027248494,0.00489976,0.66798884,0.15402715,0.27854818,0.00015365088,0.039352607,0.025141366,0.00033262806,0.0029472678,0.015111462,0.0005009333,0.07450674,0.20570014,0.0050123744,0.0014812887,0.08600839,0.021804577,0.0022856614
3868,0.031318564,0.034283098,0.019595081,0.073708534,0.56899613,0.006022317,0.041306693,0.6147643,0.2581402,0.006103831,0.000133054,0.0026101787,6.502184e-05,0.029471265,0.005972257,0.00043250114,0.0012583194,0.12304026,0.012328114,0.019045413,0.9903913,0.0033074187,0.0026028152,0.0015010929
3871,0.0051947474,0.03329969,0.0054026553,0.06365716,0.5267818,0.018881565,0.00011761274,0.75948745,0.033114403,0.040569983,0.007547927,0.05256951,0.0002100014,0.038139526,0.39693987,0.0033898768,0.0003404959,0.9162394,6.629143e-05,0.0052313176,0.00345661,0.005461745,0.007331428,0.0042546946
3874,0.18156771,0.0088300435,5.907809e-05,0.13394175,0.095757425,0.9134956,0.009077339,0.8516627,0.00041103523,0.0005045624,0.2373527,0.05531429,0.0023326944,0.00418996,0.0009758393,0.21440569,0.00068013975,0.10029704,0.001797438,0.0022635553,0.0007350883,0.77801275,0.0186368,0.006746137
3876,0.1012903,0.12990384,0.0028656744,0.10360177,0.08221356,0.023790363,0.00030947337,0.9170195,0.011661676,0.009906072,0.007376233,0.26858553,0.00054489117,0.017078057,0.04459902,0.006208328,0.0006983934,0.81483704,0.0015152633,0.0045648417,0.012205413,0.038837895,0.33197042,0.01618309
3890,0.34185588,0.3783521,0.05415166,0.0015198353,0.3176355,0.014830535,0.0016226077,0.09406343,0.11156382,0.18479286,0.00028635078,0.0007552894,0.64579076,0.0023215518,0.0057609184,0.020026164,0.00033761343,0.10163021,0.92286,0.009009877,0.00093904155,0.14256148,0.00034332965,0.00044345277
3893,0.052659508,0.0030187746,0.00015011085,0.054742236,0.2330652,0.36084023,0.0005224339,0.89357775,0.0024417685,0.0023130004,0.0068139764,0.02221208,0.00017693485,0.0066269655,0.00327951,0.0007272571,6.285491e-05,0.09135905,6.9487374e-05,0.0016439792,0.014331453,0.04377498,0.00429536,0.005431573
