ID,Price
8196,17076.094
8197,23210.756
8198,31422.178
8199,10307.759
8200,11975.286
8201,32262.62
8202,15405.9375
8203,19815.96
8204,24461.307
8205,15502.137
8206,24532.014
8207,22199.166
8208,14531.051
8209,13432.046
8210,9247.494
8211,37634.45
8212,16559.842
8213,28541.355
8214,10708.991
8215,21758.266
8216,27076.205
8217,33279.152
8218,13277.983
8219,29081.87
8220,21155.285
8221,17553.895
8222,24236.564
8223,16359.416
8224,35659.66
8225,9273.869
8226,17516.635
8227,21963.207
8228,19818.514
8229,35951.14
8230,14105.551
8231,31018.855
8232,23391.37
8233,30345.197
8234,17460.19
8235,17843.71
8236,32296.492
8237,7920.489
8238,19644.166
8239,22558.73
8240,24230.965
8241,29400.424
8242,26297.28
8243,18567.256
8244,28839.83
8245,34210.61
8246,26715.316
8247,11547.28
8248,22899.396
8249,17192.258
8250,33991.19
8251,27171.467
8252,12045.024
8253,29477.672
8254,8139.324
8255,18067.67
8256,11837.536
8257,19764.54
8258,29699.9
8259,10031.713
8260,19677.88
8261,19776.047
8262,14591.895
8263,9221.58
8264,10263.302
8265,11077.456
8266,32914.99
8267,15080.238
8268,28261.238
8269,13902.748
8270,18784.09
8271,30635.996
8272,15896.142
8273,17806.893
8274,17125.28
8275,13019.4
8276,14940.948
8277,17234.482
8278,16944.762
8279,16111.344
8280,31852.041
8281,6905.1997
8282,33321.934
8283,21406.979
8284,32745.477
8285,13627.69
8286,21350.492
8287,21259.574
8288,39093.043
8289,14232.326
8290,15972.86
8291,19401.25
8292,11381.469
8293,17988.773
8294,9647.298
8295,20659.82
8296,30037.344
8297,8972.305
8298,23805.32
8299,31531.598
8300,25971.24
8301,27952.762
8302,14904.429
8303,38312.703
8304,9870.025
8305,27007.963
8306,20476.725
8307,14060.41
8308,16075.062
8309,15876.544
8310,12670.545
8311,34213.8
8312,14320.888
8313,17358.443
8314,22732.947
8315,12614.972
8316,14142.418
8317,12127.662
8318,14831.517
8319,8912.675
8320,35174.605
8321,32313.068
8322,19091.25
8323,30405.035
8324,19115.838
8325,11110.336
8326,13315.122
8327,20886.682
8328,7890.9043
8329,22324.041
8330,6566.926
8331,13328.36
8332,28600.684
8333,13756.853
8334,13730.148
8335,21450.312
8336,46992.27
8337,80216.586
8338,15452.229
8339,19625.404
8340,15891.414
8341,12599.835
8342,18486.314
8343,45587.457
8344,30950.545
8345,59153.254
8346,16290.965
8347,6991.6597
8348,34674.61
8349,16171.36
8350,37018.348
8351,17351.256
8352,23727.402
8353,15554.988
8354,17090.914
8355,35387.914
8356,12385.073
8357,12403.403
8358,30575.178
8359,18800.162
8360,10765.253
8361,42553.59
8362,13024.36
8363,11867.178
8364,10707.807
8365,10685.207
8366,7512.913
8367,11194.757
8368,17836.693
8369,34273.29
8370,12558.026
8371,19904.262
8372,23914.844
8373,22561.285
8374,43727.895
8375,20116.338
8376,48978.312
8377,18898.945
8378,10568.482
8379,21824.6
8380,28719.541
8381,34529.51
8382,46913.44
8383,7689.653
8384,24600.879
8385,20101.469
8386,28603.373
8387,48770.977
8388,18196.586
8389,7911.802
8390,15580.571
8391,10845.531
8392,9130.497
8393,39179.758
8394,15422.521
8395,31051.93
8396,44529.457
8397,34988.89
8398,13097.056
8399,23150.389
8400,11851.406
8401,25821.705
8402,32989.7
8403,19705.486
8404,14702.844
8405,19231.633
8406,6240.2
8407,11022.786
8408,19412.549
8409,14932.419
8410,21099.088
8411,12485.669
8412,51368.742
8413,8401.429
8414,20194.941
8415,47391.656
8416,18906.133
8417,6891.517
8418,27104.684
8419,42863.855
8420,25690.076
8421,39386.605
8422,28551.002
8423,6752.8384
8424,6567.1006
8425,17020.992
8426,29009.818
8427,18597.25
8428,16027.128
8429,31255.102
8430,16568.695
8431,5567.828
8432,7243.2036
8433,17183.969
8434,36223.824
8435,13529.925
8436,19633.156
8437,13220.353
8438,6306.0376
8439,44553.54
8440,16426.396
8441,17319.783
8442,19033.639
8443,43608.16
8444,16509.65
8445,9283.986
8446,24014.557
8447,33168.598
8448,15743.954
8449,14051.014
8450,24780.121
8451,25606.463
8452,18798.78
8453,44945.703
8454,26889.121
8455,19233.799
8456,35339.598
8457,13058.905
8458,45385.355
8459,15255.403
8460,9931.0
8461,23406.326
8462,11486.047
8463,20372.732
8464,12292.591
8465,31012.336
8466,19978.988
8467,17457.695
8468,18286.154
8469,22936.045
8470,27416.791
8471,19099.756
8472,18351.252
8473,29274.732
8474,17196.045
8475,34168.98
8476,28511.443
8477,9427.128
8478,10821.739
8479,10332.938
8480,32468.451
8481,21926.031
8482,33211.93
8483,11247.027
8484,46520.914
8485,8739.667
8486,17126.19
8487,18371.102
8488,20049.668
8489,35290.02
8490,11995.184
8491,34083.652
8492,47571.65
8493,7959.5786
8494,17866.338
8495,26972.521
8496,20322.676
8497,15540.699
8498,28954.846
8499,11933.9
8500,13298.539
8501,36056.25
8502,29023.934
8503,16511.38
8504,15853.667
8505,21689.09
8506,7875.4136
8507,37773.152
8508,22262.25
8509,36075.11
8510,20275.32
8511,29330.58
8512,18356.93
8513,29927.795
8514,15963.78
8515,5376.7827
8516,9401.942
8517,21037.852
8518,19907.809
8519,23857.027
8520,36082.234
8521,41595.277
8522,32477.113
8523,34106.33
8524,28059.59
8525,12447.035
8526,6478.8975
8527,15728.526
8528,13520.107
8529,11584.631
8530,13605.605
8531,37968.785
8532,27068.727
8533,15652.007
8534,10498.371
8535,38482.258
8536,27870.158
8537,14337.074
8538,24941.008
8539,7198.68
8540,20371.635
8541,12857.414
8542,14350.83
8543,19645.898
8544,23502.525
8545,10056.019
8546,14537.837
8547,23006.373
8548,10240.394
8549,5855.6694
8550,34044.55
8551,14539.253
8552,13216.479
8553,13158.825
8554,26416.982
8555,21583.266
8556,31202.848
8557,12654.009
8558,14322.16
8559,23324.836
8560,19084.088
8561,18691.564
8562,13435.503
8563,10805.17
8564,38257.875
8565,12141.502
8566,17575.541
8567,30031.127
8568,25301.527
8569,21940.867
8570,36001.766
8571,20335.438
8572,14085.31
8573,35212.645
8574,22001.469
8575,8808.614
8576,22656.053
8577,20275.396
8578,17585.465
8579,13526.087
8580,11640.517
8581,15152.654
8582,28383.115
8583,41614.33
8584,15025.633
8585,7541.885
8586,27384.18
8587,31380.15
8588,11234.276
8589,15789.873
8590,9585.41
8591,7629.675
8592,20173.537
8593,8569.129
8594,37500.348
8595,8160.284
8596,15331.141
8597,10528.6875
8598,20930.543
8599,10271.394
8600,26430.604
8601,8970.9375
8602,12642.87
8603,11556.845
8604,22015.947
8605,38713.742
8606,30301.46
8607,14103.512
8608,27411.555
8609,47244.598
8610,41393.957
8611,16782.377
8612,8691.238
8613,47095.64
8614,48956.68
8615,11749.997
8616,20679.062
8617,11759.8
8618,16513.68
8619,15012.41
8620,8335.854
8621,12345.986
8622,10764.143
8623,23312.125
8624,12550.725
8625,24721.008
8626,37963.008
8627,19200.607
8628,24516.158
8629,8994.137
8630,16233.786
8631,16599.31
8632,33555.164
8633,18304.738
8634,17037.393
8635,24723.988
8636,12039.796
8637,10446.923
8638,23928.562
8639,14045.762
8640,19663.334
8641,12888.727
8642,38894.77
8643,12305.047
8644,15518.94
8645,17958.229
8646,12271.721
8647,30577.752
8648,14840.301
8649,6934.5854
8650,15646.542
8651,15244.57
8652,17830.633
8653,32134.98
8654,28000.746
8655,12135.87
8656,10528.21
8657,16966.809
8658,30951.06
8659,16930.445
8660,8659.789
8661,15666.1
8662,17541.182
8663,16552.094
8664,28622.639
8665,12395.08
8666,8732.303
8667,17733.035
8668,27882.768
8669,33464.645
8670,9716.45
8671,59598.84
8672,11031.62
8673,14101.276
8674,31871.31
8675,16585.8
8676,14927.86
8677,33261.402
8678,33386.746
8679,28780.748
8680,24129.67
8681,35389.223
8682,18778.678
8683,8013.347
8684,26771.145
8685,10630.87
8686,5654.579
8687,28681.469
8688,27449.635
8689,22920.94
8690,31819.21
8691,30882.238
8692,12767.363
8693,13611.745
8694,23716.541
8695,15382.252
8696,17044.732
8697,11956.137
8698,15475.286
8699,18084.863
8700,48052.117
8701,13385.58
8702,5594.634
8703,33716.72
8704,6851.9434
8705,16916.943
8706,20876.168
8707,17560.588
8708,17994.352
8709,12229.085
8710,20890.875
8711,26496.182
8712,12763.916
8713,13540.849
8714,29432.47
8715,11199.386
8716,8532.731
8717,12763.549
8718,35343.83
8719,12768.478
8720,16626.775
8721,12839.294
8722,20464.383
8723,20837.123
8724,10938.55
8725,27578.115
8726,24900.268
8727,19922.863
8728,65704.99
8729,22928.629
8730,17418.795
8731,9718.416
8732,8330.84
8733,9487.859
8734,23655.225
8735,25836.994
8736,42570.223
8737,29647.002
8738,9275.291
8739,10380.017
8740,11607.062
8741,10915.761
8742,31561.268
8743,31358.871
8744,21179.113
8745,6209.4
8746,19677.21
8747,17185.729
8748,34139.62
8749,5571.272
8750,21922.893
8751,21439.455
8752,29223.771
8753,12803.179
8754,32938.234
8755,24025.816
8756,15379.969
8757,55221.098
8758,24051.293
8759,7957.0674
8760,26031.785
8761,9612.174
8762,35031.746
8763,9167.805
8764,32170.111
8765,20809.494
8766,23649.783
8767,21497.799
8768,16565.988
8769,8799.929
8770,21719.418
8771,27548.627
8772,20546.096
8773,19685.867
8774,20926.557
8775,19536.508
8776,17171.889
8777,13478.137
8778,11428.995
8779,16418.863
8780,16597.826
8781,9344.662
8782,13999.375
8783,29436.078
8784,32686.86
8785,22270.05
8786,16516.639
8787,29660.906
8788,15923.235
8789,27227.137
8790,11985.775
8791,30629.426
8792,27270.688
8793,19418.52
8794,13378.246
8795,5537.2295
8796,5325.485
8797,30871.902
8798,18146.201
8799,28234.809
8800,19437.8
8801,17058.299
8802,9161.448
8803,22013.662
8804,21867.459
8805,22902.324
8806,30354.516
8807,20011.455
8808,6207.3716
8809,36666.58
8810,14693.088
8811,30345.203
8812,15738.95
8813,9880.336
8814,8384.023
8815,10813.561
8816,26212.771
8817,7924.214
8818,11929.646
8819,9159.725
8820,15809.235
8821,14407.886
8822,15619.583
8823,12793.911
8824,19453.346
8825,11486.884
8826,13002.54
8827,30564.066
8828,11875.666
8829,37060.035
8830,11882.934
8831,23715.541
8832,22739.63
8833,24842.883
8834,34301.94
8835,19015.209
8836,4437.139
8837,17637.121
8838,12764.116
8839,12733.731
8840,37655.426
8841,13229.728
8842,29921.434
8843,28823.973
8844,17608.963
8845,35453.703
8846,6848.627
8847,9638.788
8848,23296.732
8849,24233.324
8850,18514.55
8851,7251.0737
8852,13429.297
8853,24449.973
8854,31695.496
8855,32249.104
8856,18805.414
8857,22104.79
8858,14422.632
8859,13663.343
8860,27496.477
8861,15401.443
8862,18806.246
8863,25332.27
8864,32709.918
8865,6407.756
8866,10274.109
8867,15564.181
8868,29029.584
8869,34995.156
8870,12036.092
8871,36462.45
8872,30499.182
8873,32409.877
8874,18978.48
8875,8737.128
8876,36449.207
8877,18908.447
8878,9267.676
8879,20967.898
8880,14216.076
8881,32818.492
8882,16181.718
8883,26530.18
8884,24649.818
8885,11437.594
8886,25717.955
8887,30295.89
8888,12568.583
8889,10799.366
8890,18948.238
8891,14190.673
8892,15602.143
8893,6055.86
8894,16720.658
8895,22410.166
8896,23645.621
8897,8454.407
8898,14574.956
8899,9470.985
8900,16744.52
8901,23285.646
8902,13481.075
8903,17770.436
8904,22115.1
8905,31287.422
8906,21413.78
8907,44438.34
8908,10945.403
8909,13975.409
8910,17673.17
8911,20232.59
8912,18527.594
8913,25991.06
8914,42852.582
8915,29391.797
8916,15542.21
8917,23149.979
8918,19469.492
8919,44962.336
8920,14198.446
8921,7992.3022
8922,22825.857
8923,7257.989
8924,25919.777
8925,23779.701
8926,43694.004
8927,45512.652
8928,15354.033
8929,37003.277
8930,16836.709
8931,50618.215
8932,9558.823
8933,49251.188
8934,9585.796
8935,11501.589
8936,18567.5
8937,19565.59
8938,33487.88
8939,32081.084
8940,8885.187
8941,30147.234
8942,14368.034
8943,10790.451
8944,11643.389
8945,19778.512
8946,21980.307
8947,18105.66
8948,17998.479
8949,23002.803
8950,17446.0
8951,15311.255
8952,34533.086
8953,26458.316
8954,25133.363
8955,13562.717
8956,12024.685
8957,24207.027
8958,11174.695
8959,6513.7573
8960,26900.229
8961,33611.35
8962,18148.033
8963,17933.154
8964,59718.19
8965,14815.422
8966,30844.467
8967,20207.316
8968,16582.16
8969,6339.4116
8970,26178.113
8971,35932.043
8972,51659.13
8973,18310.305
8974,25746.238
8975,24149.596
8976,14760.217
8977,6534.143
8978,15244.411
8979,36988.945
8980,39143.004
8981,47381.516
8982,25038.027
8983,31560.242
8984,13155.432
8985,20837.396
8986,24811.133
8987,29122.533
8988,27785.459
8989,16484.498
8990,16660.525
8991,51780.523
8992,23341.562
8993,21574.15
8994,41305.836
8995,16962.248
8996,23774.693
8997,66769.695
8998,16924.564
8999,6791.872
9000,13263.447
9001,7770.764
9002,24791.123
9003,13891.258
9004,17237.768
9005,17048.088
9006,16209.999
9007,29880.332
9008,17350.943
9009,43917.965
9010,15366.692
9011,20368.115
9012,34803.066
9013,20465.777
9014,10617.689
9015,16142.253
9016,10244.671
9017,16883.025
9018,12267.019
9019,42008.92
9020,39101.605
9021,7967.184
9022,13291.342
9023,8415.846
9024,17508.648
9025,17775.412
9026,22106.137
9027,14188.138
9028,22773.654
9029,16792.83
9030,28471.047
9031,5983.982
9032,12829.319
9033,24150.434
9034,25512.764
9035,15873.567
9036,24832.42
9037,12078.307
9038,29772.49
9039,21361.436
9040,7930.31
9041,28739.904
9042,16152.766
9043,44904.64
9044,18681.97
9045,9132.26
9046,17232.494
9047,22818.043
9048,26210.041
9049,23760.783
9050,29716.242
9051,34357.582
9052,8701.823
9053,21405.414
9054,15043.26
9055,13515.3
9056,24767.35
9057,25378.48
9058,11142.543
9059,11944.305
9060,12176.325
9061,20348.482
9062,23395.906
9063,25843.836
9064,23418.176
9065,18480.518
9066,16587.248
9067,46897.035
9068,14404.437
9069,25018.002
9070,34003.156
9071,34873.074
9072,14626.533
9073,26005.2
9074,16998.768
9075,18293.908
9076,22003.352
9077,30312.7
9078,28361.395
9079,14598.259
9080,19253.588
9081,24585.998
9082,44386.184
9083,16745.322
9084,18404.242
9085,17369.54
9086,13229.728
9087,24633.514
9088,28657.377
9089,24623.82
9090,19800.596
9091,27234.209
9092,42464.727
9093,18649.045
9094,32080.246
9095,10410.226
9096,12917.481
9097,11568.035
9098,14631.421
9099,11075.485
9100,18271.348
9101,22229.4
9102,29671.658
9103,16944.95
9104,16756.26
9105,14067.27
9106,18519.756
9107,9253.275
9108,32913.285
9109,16980.723
9110,27269.443
9111,26996.12
9112,8454.605
9113,16009.215
9114,11900.817
9115,44427.96
9116,22921.236
9117,47907.004
9118,16207.895
9119,22590.148
9120,20887.908
9121,16103.158
9122,28521.924
9123,30445.518
9124,26130.135
9125,38090.09
9126,19276.082
9127,13816.805
9128,19083.564
9129,18564.621
9130,12674.3545
9131,25257.922
9132,15445.909
9133,29626.82
9134,19916.559
9135,14685.382
9136,15602.582
9137,46822.395
9138,15056.314
9139,35419.555
9140,10592.012
9141,13515.655
9142,16413.523
9143,13858.334
9144,11320.651
9145,18697.469
9146,12836.268
9147,15607.299
9148,29219.104
9149,47785.676
9150,22998.557
9151,18061.012
9152,30102.307
9153,16614.889
9154,18465.262
9155,30286.123
9156,11136.208
9157,8501.961
9158,30577.268
9159,32740.053
9160,20397.74
9161,22211.363
9162,17395.824
9163,33375.95
9164,39663.25
9165,7691.788
9166,11629.714
9167,22256.738
9168,28627.395
9169,17263.314
9170,34597.184
9171,35667.598
9172,27568.656
9173,15467.291
9174,10775.748
9175,16155.671
9176,22804.172
9177,15908.579
9178,8979.805
9179,15557.197
9180,16605.588
9181,20110.799
9182,23371.682
9183,17994.352
9184,18947.297
9185,33171.22
9186,13259.238
9187,8108.969
9188,24787.38
9189,7734.1733
9190,6545.7896
9191,16106.269
9192,15777.233
9193,9309.52
9194,28786.906
9195,41415.02
9196,16193.965
9197,34587.824
9198,12072.982
9199,9024.406
9200,31608.625
9201,32989.7
9202,20110.848
9203,8532.909
9204,11264.168
9205,18312.54
9206,21853.59
9207,17834.54
9208,21292.27
9209,28612.998
9210,34519.58
9211,15039.287
9212,17760.152
9213,19654.148
9214,12985.812
9215,40071.273
9216,9525.44
9217,28910.633
9218,16733.668
9219,15114.61
9220,11186.592
9221,6409.0303
9222,16949.717
9223,17452.088
9224,20512.54
9225,10926.022
9226,11300.977
9227,23849.912
9228,51315.19
9229,13733.869
9230,16036.793
9231,34732.324
9232,24468.787
9233,27849.244
9234,16727.207
9235,14526.054
9236,14701.487
9237,32583.348
9238,21278.867
9239,27929.193
9240,16920.53
9241,24937.785
9242,26322.803
9243,50116.32
9244,29880.332
9245,32429.014
9246,11522.221
9247,10060.452
9248,25680.877
9249,8906.4375
9250,9256.161
9251,29899.209
9252,19181.266
9253,8709.693
9254,27238.297
9255,7830.518
9256,20600.648
9257,9028.909
9258,11703.656
9259,12376.164
9260,15896.083
9261,17538.324
9262,23052.115
9263,12906.581
9264,17801.498
9265,14031.386
9266,24276.854
9267,15189.086
9268,11719.827
9269,10013.622
9270,17278.55
9271,6263.8955
9272,18202.72
9273,20562.451
9274,28359.035
9275,37553.453
9276,17595.676
9277,6213.351
9278,23432.37
9279,25446.504
9280,21355.78
9281,22009.984
9282,7630.9863
9283,33787.734
9284,12309.812
9285,33772.246
9286,41268.996
9287,18132.08
9288,53369.418
9289,43981.49
9290,32701.074
9291,13964.28
9292,11007.929
9293,18927.758
9294,37082.824
9295,8658.828
9296,25948.434
9297,17203.213
9298,31019.367
9299,21454.951
9300,24622.834
9301,11903.151
9302,25367.88
9303,15947.644
9304,22731.545
9305,12931.389
9306,14360.122
9307,33074.14
9308,16131.3
9309,6448.5967
9310,29794.398
9311,21867.553
9312,22167.258
9313,9048.115
9314,17411.44
9315,17959.863
9316,21500.46
9317,10565.109
9318,18665.652
9319,24066.191
9320,17124.049
9321,13030.621
9322,20408.006
9323,18999.672
9324,13504.606
9325,18890.023
9326,50240.58
9327,33169.605
9328,8539.757
9329,15378.532
9330,16723.99
9331,17819.082
9332,12952.398
9333,30183.922
9334,17955.135
9335,12657.707
9336,6889.5957
9337,26016.346
9338,6931.5923
9339,11528.921
9340,9172.774
9341,41193.203
9342,20277.492
9343,21785.791
9344,16235.839
9345,12798.225
9346,34317.875
9347,25023.229
9348,8657.849
9349,8317.961
9350,22317.404
9351,20123.658
9352,17454.594
9353,13649.122
9354,30203.86
9355,11652.35
9356,9735.97
9357,17503.36
9358,20852.594
9359,7885.8154
9360,31036.248
9361,9632.466
9362,36346.742
9363,37974.996
9364,16155.56
9365,29819.828
9366,6050.0513
9367,28339.646
9368,6874.2744
9369,9881.111
9370,31957.38
9371,25053.342
9372,8272.338
9373,16285.122
9374,50091.004
9375,23124.527
9376,12883.49
9377,16139.977
9378,7963.082
9379,14581.781
9380,21121.883
9381,30359.635
9382,26276.244
9383,31466.803
9384,13095.352
9385,19280.885
9386,18023.285
9387,39676.1
9388,21552.576
9389,17727.566
9390,19266.752
9391,5979.432
9392,12412.519
9393,17946.26
9394,46540.047
9395,13294.633
9396,13465.768
9397,16499.086
9398,34765.625
9399,18737.447
9400,29427.043
9401,34513.58
9402,15385.068
9403,22553.674
9404,15002.684
9405,28007.723
9406,11126.532
9407,15739.926
9408,19725.018
9409,9361.24
9410,23582.205
9411,32851.95
9412,12730.303
9413,18266.41
9414,19484.809
9415,15037.294
9416,11733.237
9417,8746.848
9418,20359.057
9419,13916.734
9420,34953.42
9421,36070.887
9422,14160.38
9423,17260.715
9424,21894.066
9425,17254.504
9426,35161.21
9427,16797.277
9428,23009.498
9429,17362.002
9430,12937.076
9431,17770.67
9432,27218.672
9433,34011.57
9434,26548.021
9435,26300.143
9436,23404.316
9437,20280.92
9438,34978.457
9439,9826.312
9440,7029.5557
9441,6369.007
9442,17257.875
9443,9698.065
9444,13422.282
9445,30920.281
9446,8105.5596
9447,16459.3
9448,12750.313
9449,20718.598
9450,22176.963
9451,15667.707
9452,30709.744
9453,22969.018
9454,42598.508
9455,17093.227
9456,12925.428
9457,7357.9683
9458,20184.193
9459,13408.849
9460,33785.28
9461,17360.287
9462,14036.69
9463,26918.31
9464,19992.32
9465,11531.503
9466,33836.953
9467,36711.77
9468,33255.29
9469,22363.6
9470,10507.8955
9471,19289.209
9472,11014.717
9473,9975.759
9474,33146.637
9475,15801.9
9476,12458.656
9477,8237.952
9478,15451.279
9479,12933.151
9480,21344.621
9481,20201.531
9482,18088.865
9483,13945.965
9484,30631.102
9485,22049.4
9486,16462.16
9487,14719.825
9488,28388.672
9489,33524.395
9490,18540.125
9491,7556.54
9492,11332.03
9493,7619.6016
9494,22581.262
9495,34139.555
9496,32517.246
9497,29255.527
9498,22045.773
9499,15004.339
9500,17062.357
9501,19128.707
9502,18182.17
9503,11098.4
9504,23845.48
9505,14410.236
9506,21526.049
9507,12718.749
9508,12680.933
9509,20505.746
9510,12086.819
9511,20110.89
